id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
61400,ゲームセンター倶楽部,111177728,USD,5.99,1,1,5.0,5.0,1.01,9+,Games,38,5,1,1
28633,Powerful Silent Timer – Vibration Alarm for Library Train etc.,2662400,USD,0.99,1,1,4.0,4.0,1.1.3,4+,Productivity,38,0,2,1
61403,脱出ゲーム　In My Heart,160161792,USD,0.0,1,1,1.0,1.0,1.0.0,4+,Games,38,5,1,1
94171,Theory Test for Car Drivers - Driving Test Success,65107968,USD,2.99,1,1,1.0,1.0,5.0.4,4+,Education,38,5,1,1
94174,蜀山诛魔纪-古装恋爱仙侠动作手游·MMO端游品质,322576384,USD,0.0,1,1,5.0,5.0,1.1.2,4+,Games,40,5,1,1
61412,大挂西游 - 降魔之路官方正版,95742976,USD,0.0,1,1,5.0,5.0,1.1.1,4+,Games,40,5,1,1
28649,Pop Jump,130396160,USD,0.99,1,1,2.0,2.0,1.2.0,4+,Games,43,3,16,1
94201,脱出ゲーム - KINDERGARTEN - 子供にイタズラされたリビングからの 脱出,69039104,USD,0.0,1,1,2.0,2.0,1.2.1,4+,Games,37,4,1,1
28669,Trail Jump,15518720,USD,0.0,1,1,4.0,4.0,1,4+,Games,40,4,1,1
61439,ピグパーティ - きせかえ・アバターで楽しむトークアプリ,102996992,USD,0.0,1,1,1.0,1.0,1.28.1,4+,Social Networking,38,5,1,1
28677,青空発掘カンパニー,181370880,USD,3.99,1,1,3.0,3.0,1,4+,Games,38,5,1,1
94214,"健康献立レシピ提案 オーガニック “Ohganic""",29184000,USD,0.0,1,1,4.0,4.0,3.8.1,4+,Food & Drink,38,0,1,1
28681,ミリオン行進曲,196380672,USD,4.99,1,1,3.0,3.0,1.02,4+,Games,38,5,1,1
61449,Versus - Multiplayer Game (2 players),60761088,USD,0.0,1,1,5.0,5.0,2.1.2,4+,Games,37,5,4,1
94221,PokéCatcher - Cheat for Pokémon GO,11693056,USD,0.99,1,1,1.0,1.0,1,4+,Utilities,37,3,7,1
94225,ナニワ金融道　全巻無料のマンガアプリ,38322176,USD,0.0,1,1,4.0,4.0,1.0.7,17+,Book,37,5,1,1
61468,There's no tablecloth I can't pull!!,168910848,USD,0.0,1,1,4.0,4.0,1.0.2,4+,Games,37,5,2,1
61470,Tinkerblocks – code create play,185029632,USD,1.99,1,1,1.0,1.0,1.0.0,4+,Education,37,5,12,1
28704,Advent Magnificat Companion 2016,53123072,USD,1.99,1,1,5.0,5.0,1.0.1,4+,Book,37,4,3,1
61475,おかんからのメッセ - ほのぼの謎解きゲーム,30749696,USD,0.0,1,1,5.0,5.0,1.0.6,4+,Book,37,1,2,1
94252,NAVIRO(ナビロー) - カーナビ/バイクナビ/徒歩ナビが使える高性能ナビアプリ,55756800,USD,0.0,0,0,0.0,0.0,2.2.9,4+,Navigation,37,5,1,1
61488,Confusions de lettres,5000192,USD,2.99,0,0,0.0,0.0,1.0.4,4+,Education,38,5,1,1
94261,皮皮四川麻将,67259392,USD,0.0,0,0,0.0,0.0,1.7,17+,Games,37,4,1,1
28730,Hugsafe Petracker,3115008,USD,0.0,0,0,0.0,0.0,1.5,4+,Utilities,38,0,2,1
28747,ワンダークラウン,127256576,USD,0.0,0,0,0.0,0.0,1.22.0,9+,Games,37,4,2,1
28748,网商银行,107292672,USD,0.0,0,0,0.0,0.0,2.0.6.052406,4+,Finance,38,0,1,1
94285,サッカーカーニバル,101990400,USD,0.0,0,0,0.0,0.0,2.2,4+,Games,38,0,1,1
94296,龙珠直播-高清游戏娱乐直播平台,70821888,USD,0.0,0,0,0.0,0.0,3.9.3,17+,Entertainment,38,0,1,1
28765,性教育そうだったのか！世界一まなべる保健体育クイズ(画像付き),48430080,USD,0.0,0,0,0.0,0.0,1.0.1,17+,Education,37,0,2,1
94304,Forevolution,77255680,USD,3.99,0,0,0.0,0.0,1.2,4+,Games,38,5,2,1
61537,乐享动-有运动音乐推荐的计步器,104727552,USD,0.0,0,0,0.0,0.0,2.4.7,4+,Health & Fitness,37,0,3,1
94315,らぶいずふぉーえばー #泣けるピアノゲーム,106721280,USD,0.0,0,0,0.0,0.0,1.1.6,4+,Games,37,3,31,1
61547,豪快ショット連発！ストレス発散テニスゲーム「エアK」,35436544,USD,0.0,0,0,0.0,0.0,1.0.9,17+,Sports,40,3,1,1
28783,おじクエ - OJISAN QUEST - タップRPG -,53107712,USD,0.0,0,0,0.0,0.0,1.11,4+,Games,38,5,1,1
61573,殺意の国のアリス -狂気に目覚めた童話の主人公たち-,53944320,USD,0.0,0,0,0.0,0.0,1.0.0,9+,Games,38,0,1,1
28805,【脳トレ】ROLL -ころがす、はめる、きえる-,72118272,USD,0.0,0,0,0.0,0.0,1.0.2,4+,Games,38,5,1,1
94343,操作しやすいナンプレ！目に優しい パズルゲーム 800問,65695744,USD,0.0,0,0,0.0,0.0,1.3.0,4+,Games,38,5,2,1
94346,Base Invaders - For Big Narstie,22302720,USD,1.99,0,0,0.0,0.0,1.0.4,12+,Games,38,4,1,1
28826,シロクマ先生のゆるくない英文法,224096256,USD,11.99,0,0,0.0,0.0,1.5,4+,Education,38,4,1,1
61595,剑仙传奇·蜀山修仙之独步天下,133885952,USD,0.0,0,0,0.0,0.0,1.0.1,4+,Games,40,5,1,1
28829,無料ゲーム タッチザナンバー（Touch the numbers）計算の脳トレでパズル！,18597888,USD,0.0,0,0,0.0,0.0,1.3,4+,Games,37,0,1,1
94378,ここに墓を建てよう,68612096,USD,0.0,0,0,0.0,0.0,1.3,4+,Games,38,4,1,1
94387,天天萌斗—超级萌红将免费领取，上千少年超级英雄形象，让你在多次元大陆享受卡牌萌斗罗乐趣,218665984,USD,0.99,0,0,0.0,0.0,1.2,4+,Games,43,5,2,1
94396,METAL SAGA -Ark in the wild land-,173882368,USD,0.0,0,0,0.0,0.0,1.1.2,4+,Games,25,5,1,1
61630,麻雀物語３ 役満乱舞の究極大戦,2170589184,USD,9.99,0,0,0.0,0.0,1.1.0,12+,Games,40,0,2,0
28866,ZAKER 专业版,75351040,USD,0.99,0,0,0.0,0.0,7.7,12+,News,37,0,3,1
28871,NINE 対戦型脳トレ -目指せ賞金王！-,48146432,USD,0.0,0,0,0.0,0.0,1.0.3,17+,Games,37,4,42,1
61646,派派激情版-寂陌陌声人交友神器,50076672,USD,0.0,0,0,0.0,0.0,2.5.0,17+,Social Networking,38,0,1,1
61651,やる夫のチャリ,45884416,USD,0.0,0,0,0.0,0.0,1,4+,Games,40,4,2,1
94423,シルエットクイズ～人気マンガ・映画アニメキャラ・芸能人で暇つぶし脳トレ,37047296,USD,0.0,0,0,0.0,0.0,1.0.1,4+,Games,37,0,2,1
61659,Myth Kingdom:Wrath of Gauss,320819200,USD,0.0,0,0,0.0,0.0,1.2.3,12+,Games,38,0,2,1
28895,iOAK,3393536,USD,1.99,0,0,0.0,0.0,1.1.1,4+,Education,37,4,2,1
94431,屠龙杀,241339392,USD,0.0,0,0,0.0,0.0,1.9.0,12+,Games,40,5,1,1
61666,TownWiFi - WiFi Everywhere,112883712,USD,0.0,0,0,0.0,0.0,3.4.0,4+,Utilities,37,5,5,1
61670,人众金服[回馈版]-高收益理财软件,32704512,USD,0.0,0,0,0.0,0.0,3.0.6,4+,Finance,38,0,1,1
94443,クリアしてみろよ？ 神ゲー アクション ゲーム,352789504,USD,0.0,0,0,0.0,0.0,1.4,12+,Games,40,0,1,1
61680,懸賞パズルパクロス２,187141120,USD,0.0,0,0,0.0,0.0,1.1,17+,Games,40,5,0,1
61683,ZuumSpeed Customizable Speedometer + HUD,23527424,USD,0.99,0,0,0.0,0.0,2.0.1,4+,Navigation,37,0,1,1
61685,2Face Fitpack - Dein Trainingsprogramm mit persönlichem Ernährungsplan Kalorienrechner und Trainingsplan,34414592,USD,0.0,0,0,0.0,0.0,1,4+,Health & Fitness,43,0,16,1
28918,伙星 - 随手拍出明星一样的MV,118812672,USD,0.0,0,0,0.0,0.0,3.5.2,12+,Photo & Video,37,0,3,1
94458,iSNOB 小众精品爱好者的私藏Top 10,27131904,USD,0.99,0,0,0.0,0.0,1.1.2,17+,Lifestyle,37,0,2,1
61692,マジ死にゲー,56744960,USD,0.0,0,0,0.0,0.0,1.1,4+,Games,40,4,2,1
94461,まんが一本道〆,185382912,USD,4.99,0,0,0.0,0.0,1.0.1,4+,Games,38,5,1,1
28926,创客金融-高收益银行存管投资理财平台,66637824,USD,0.0,0,0,0.0,0.0,3.4.6,4+,Finance,38,0,2,1
94467,镜花缘：两世英雄情缘数年问仙修道,334434304,USD,0.0,0,0,0.0,0.0,1.4.7,12+,Games,40,5,1,1
94468,ディグラム恋愛診断,12320768,USD,0.0,0,0,0.0,0.0,1,4+,Lifestyle,38,5,1,1
94470,skyticket - Reserve Best Valued Air Tickets,8294400,USD,0.0,0,0,0.0,0.0,1.41,4+,Travel,37,4,34,1
61702,盗墓OL-精绝女王,339391488,USD,0.0,0,0,0.0,0.0,2.1,17+,Games,40,5,1,1
94473,恋愛消滅ボタン ~ 無料 泣ける恋愛小説 放置ゲーム ~,23538688,USD,0.0,0,0,0.0,0.0,1.1.4,12+,Book,38,4,1,1
61707,Face on Face,1736704,USD,0.99,0,0,0.0,0.0,1,4+,Entertainment,40,3,24,1
94477,街机游戏厅 - 电玩游戏合集火爆改版,256049152,USD,0.99,0,0,0.0,0.0,6.01,12+,Games,43,5,1,1
94481,ポケット戦国 -戦略と戦術で歴史を作れ！-【本格派 戦国シミュレーション】,150763520,USD,7.99,0,0,0.0,0.0,1.1.2,9+,Games,37,0,2,1
28945,视吧-全民手机直播,170616832,USD,0.0,0,0,0.0,0.0,2.6,17+,Social Networking,37,0,2,1
28951,System Status : memory CPU network battery data,2515968,USD,1.99,0,0,0.0,0.0,3.0.2,4+,Productivity,38,5,13,1
61724,龙之觉醒-热血经典RPG，回味激燃岁月,175943680,USD,0.0,0,0,0.0,0.0,1,12+,Games,40,5,1,1
94498,GROW：JOURNEY TO THE LIGHT,70346752,USD,0.99,0,0,0.0,0.0,1.0.4,4+,Games,40,5,3,1
28968,ニュースパス -かんたん操作で必要なニュースがすぐ読めるニュースアプリ,92217344,USD,0.0,0,0,0.0,0.0,1.7.0,17+,News,37,0,1,1
94505,9回裏だけ甲子園,31092736,USD,0.0,0,0,0.0,0.0,1.0.0,4+,Games,40,5,2,1
28973,捨て猫レスキュー,75713536,USD,0.0,0,0,0.0,0.0,1.4,9+,Games,38,5,5,1
61742,战姬物语-亚洲顶级画师操刀颜值爆表手游,441995264,USD,0.99,0,0,0.0,0.0,1.0.2,9+,Games,40,5,1,1
61750,GYMONDO – Fitness Training für Zuhause,133136384,USD,0.0,0,0,0.0,0.0,3.0.1,4+,Health & Fitness,37,5,2,1
94525,口袋苍穹-首日送萧炎，重返斗气大陆,156032000,USD,0.0,0,0,0.0,0.0,1.4.8,17+,Games,40,5,1,1
94528,镜花奇缘 - 最新诛仙类卡牌传奇手游游戏,319483904,USD,0.0,0,0,0.0,0.0,1.3.4,12+,Games,40,5,1,1
28996,Natoo,54135808,USD,0.0,0,0,0.0,0.0,1.0.6,4+,Entertainment,38,0,2,1
61766,妙资理财（九周年版)-高收益理财投资平台,31624192,USD,0.0,0,0,0.0,0.0,3.0.51,4+,Finance,38,0,2,1
61768,君の目的はボクを殺すこと。,154515456,USD,0.0,0,0,0.0,0.0,4,9+,Games,40,3,1,1
29003,Labo Halloween Car(4+),62780416,USD,1.99,0,0,0.0,0.0,1.1.2,4+,Games,24,5,9,1
29004,MeiCam -  Video Production Master,133684224,USD,0.0,0,0,0.0,0.0,2.6.3,4+,Photo & Video,38,5,2,1
29014,召喚AKUMA/悪魔合体召喚～育成シミュレーションRPGゲーム,57694208,USD,0.0,0,0,0.0,0.0,1.1.1,4+,Games,37,0,2,1
94552,都市异能小说-全本经典有声小说听书阅读神器,25976832,USD,0.0,0,0,0.0,0.0,1.0.1,12+,Book,40,0,3,1
29017,ALOE -ダイエット・ヨガ・エクササイズ…健康美を追求する女性の人気無料ニュースアプリ,32138240,USD,0.0,0,0,0.0,0.0,2.2.0,4+,Lifestyle,37,0,2,1
61789,ポケ電バッテリー for ポケモンGO,12472320,USD,0.0,0,0,0.0,0.0,1.0.0,4+,Entertainment,37,0,1,1
94560,はじめん　～はじめとつくる動画生活～,172704768,USD,0.0,0,0,0.0,0.0,1.0.4,9+,Games,37,5,1,1
61796,DARUMA -目玉を転がして入れてください-,132957184,USD,0.0,0,0,0.0,0.0,1.0.1,4+,Games,38,5,1,1
29032,Tricks for iPhone (Pro),22793216,USD,1.99,0,0,0.0,0.0,2.5,4+,Utilities,37,5,2,1
61805,Impossible Goal 3D,179884032,USD,0.0,0,0,0.0,0.0,4.0.0,4+,Games,38,5,1,1
94576,Caf - Mon Compte,2441216,USD,0.0,0,0,0.0,0.0,1.1.1,4+,Utilities,40,0,2,1
29043,お弁当をつくろう！ママごっこ－お仕事体験知育アプリ,83139584,USD,1.99,0,0,0.0,0.0,1.3.1,4+,Education,40,5,2,1
29047,南国物語,418452480,USD,5.99,0,0,0.0,0.0,1.0.2,12+,Games,38,0,1,0
29059,TOEIC®TEST実力判定『アプトレ』,112229376,USD,0.99,0,0,0.0,0.0,1.0.5,4+,Education,37,0,1,1
29061,Let's do pretend Ice-cream shop! - Work Experience-Based Brain Training App,81796096,USD,1.99,0,0,0.0,0.0,1.1.1,4+,Education,40,5,2,1
61830,お前は俺の女だろーが【胸キュン恋愛、リア充ストーリー！？】,35883008,USD,0.0,0,0,0.0,0.0,1.0.2,9+,Games,40,2,1,1
61833,猎魔传奇-塔塔&推塔挂机私服手游,255946752,USD,0.0,0,0,0.0,0.0,1.2.3,12+,Games,40,5,1,1
29065,ブラックバイトはじめました。俺の嫁に捧げるストーリー【放置】,49234944,USD,0.0,0,0,0.0,0.0,1.0.9,4+,Games,38,3,1,1
61837,GENIUS Movie Idioms1000,117142528,USD,9.99,0,0,0.0,0.0,2.1.0,4+,Education,37,5,1,1
61838,GeniusTest！天才てすと,19536896,USD,0.0,0,0,0.0,0.0,1.0.0,17+,Entertainment,37,0,1,1
61843,牛タン牛タン牛タンタン,23534592,USD,0.0,0,0,0.0,0.0,1.0.0,4+,Games,38,4,2,1
29080,炎上なう -つぶやきSNS風シミュレーションゲーム-,49246208,USD,0.0,0,0,0.0,0.0,1.1.8,9+,Games,40,3,2,1
94619,Test your color IQ！カラーIQ診断テスト２,17693696,USD,0.0,0,0,0.0,0.0,1.0.0,17+,Entertainment,37,0,1,1
29095,欢乐颂合集—刘涛、蒋欣等主演电视剧同名原著,16188416,USD,0.99,0,0,0.0,0.0,1.0.0,17+,Book,38,0,1,1
29102,传说一刀 - 一刀一级PK爆屠龙,363078656,USD,0.0,0,0,0.0,0.0,1.6,12+,Games,40,5,1,1
29104,面倒だがトリあえずキーボード ～ さわりたくなるキーボード,87080960,USD,0.99,0,0,0.0,0.0,1.0.1,4+,Utilities,37,0,1,1
61873,アキラメロン【メロンを受け止める、チョイムズゲー】,135170048,USD,0.0,0,0,0.0,0.0,1.0.3,4+,Games,38,4,1,1
94640,面白ニュースを超快適に読める!!まとめのまとめMM,56349696,USD,0.0,0,0,0.0,0.0,3.7,17+,Entertainment,37,5,1,1
29109,Superdrug,26830848,USD,0.0,0,0,0.0,0.0,1.1.7,4+,Health & Fitness,38,0,1,1
94646,真モグモグ風林火山2,2864631808,USD,12.99,0,0,0.0,0.0,1.0.1,12+,Games,40,1,1,1
29111,妙资理财-福利版（年化14.8%注册送1万体验金）,31624192,USD,0.0,0,0,0.0,0.0,3.0.60,4+,Finance,38,0,2,1
61878,诺诺镑客—让财富升值,28008448,USD,0.0,0,0,0.0,0.0,5.2.3,17+,Finance,38,0,1,1
61881,これやったことない人いる？,12624896,USD,0.0,0,0,0.0,0.0,1.0.0,4+,Games,38,5,2,1
61886,鴨川等間隔の法則,15758336,USD,0.0,0,0,0.0,0.0,1.0.0,4+,Games,38,5,2,1
29124,PP基金-随时提现的投资理财平台,29438976,USD,0.0,0,0,0.0,0.0,3.7.0,4+,Finance,38,0,2,1
61893,多纳餐厅2,104617984,USD,2.99,0,0,0.0,0.0,3.1,4+,Education,38,5,1,1
29128,一言-记录字句，发现共鸣,32125952,USD,0.99,0,0,0.0,0.0,2.2.2,12+,Social Networking,38,0,2,1
61904,坦克新纪元——经典红警狂热回归,53628928,USD,0.0,0,0,0.0,0.0,1.01,4+,Games,40,5,0,1
94676,全民暴力摩托-暴力摩托3d免费真实赛车小游戏,244779008,USD,0.0,0,0,0.0,0.0,2.2.13,12+,Games,37,5,1,1
61909,女の子のための女子トレンドまとめアプリ-ウーマガジン-,9242624,USD,0.0,0,0,0.0,0.0,1.8,9+,Catalogs,38,0,1,1
29143,空格－更优秀的个人技能交易平台,46157824,USD,0.0,0,0,0.0,0.0,2.8.1,17+,Lifestyle,38,0,2,1
94698,マッチングならSecret- 友達・恋人探しSNS,34893824,USD,0.0,0,0,0.0,0.0,1.2,17+,Social Networking,37,5,1,1
29173,TLMJ Tout Le Monde Joue,22126592,USD,0.0,0,0,0.0,0.0,2.1.12,4+,Games,37,4,2,1
61944,極限ドリブル～神の子 edition～,18325504,USD,0.0,0,0,0.0,0.0,1.0.0,4+,Games,38,5,2,1
61945,教えて!goo,44208128,USD,0.0,0,0,0.0,0.0,2.2.3,12+,Reference,37,0,1,1
94714,BestieBox,48274432,USD,0.0,0,0,0.0,0.0,3.2.1,4+,Social Networking,37,0,5,1
61949,暴打三国志-经典RPG角色扮演动作卡牌策略手游,134074368,USD,0.0,0,0,0.0,0.0,1.5.1,9+,Games,43,5,1,1
61958,21 Days Metabolic Diet,13816832,USD,2.99,0,0,0.0,0.0,1.2.2,4+,Health & Fitness,40,1,5,1
29193,Toy Blocks Game for Brain Traning -TSUMIKI-,97424384,USD,0.0,0,0,0.0,0.0,1.4.0,4+,Games,37,2,5,1
94733,ゲームプレイで賞金ゲット！ポットハンター,292899840,USD,0.0,0,0,0.0,0.0,2.1.6,17+,Games,37,5,1,1
29204,Blitzrechnen 1. Klasse - Mathe lernen in der Grundschule mit Klett nach dem offiziellen Lehrplan,378085376,USD,3.99,0,0,0.0,0.0,1.1,4+,Education,38,4,1,1
29210,Fit 私人健身教练-超有效的健康运动减肥软件,119980032,USD,0.0,0,0,0.0,0.0,2.3.3,4+,Health & Fitness,37,5,2,1
61978,シンデレラブレイド2,2943549440,USD,12.99,0,0,0.0,0.0,1.0.8,17+,Games,40,1,1,1
29218,ピンポンカーブ  君の反射神経Lvはいくつ？  #天才求ム,128066560,USD,0.0,0,0,0.0,0.0,1.2,4+,Games,38,0,0,1
94755,Photograph+,23192576,USD,0.99,0,0,0.0,0.0,1.4,4+,Photo & Video,37,0,31,1
29224,オオカミ姫 [ みんなで協力！ターン制ギルドバトルRPG ],155367424,USD,0.0,0,0,0.0,0.0,3.5.4,12+,Games,38,0,1,1
94767,Spot the Difference!診断テスト,16202752,USD,0.0,0,0,0.0,0.0,1.0.1,17+,Entertainment,37,0,1,1
62004,TodayAir,30035968,USD,0.0,0,0,0.0,0.0,1.2,4+,Weather,40,0,7,1
62005,Billiards8 (8 Ball & Mission),315748352,USD,0.0,0,0,0.0,0.0,1.0.0,4+,Games,40,5,2,1
29249,Der IQ Test - Intelligenztest (Deutsch),17666048,USD,0.0,0,0,0.0,0.0,1.2.0,4+,Games,43,4,1,1
94788,年賀状2018｜おしゃれなスマホで写真年賀状2018,76815360,USD,0.0,0,0,0.0,0.0,5.5.0,4+,Photo & Video,38,0,2,1
94792,求恋爱 专业版-高端恋爱相亲婚恋交友神器同城寂寞单身男女聊天约会找对象平台,46567424,USD,0.99,0,0,0.0,0.0,2.0.0,17+,Social Networking,38,0,1,1
29257,Robbiemoji by Robbie Williams,10221568,USD,1.99,0,0,0.0,0.0,1.0.5,12+,Entertainment,37,1,1,1
62029,Ear Age Diagnosis,5113856,USD,0.0,0,0,0.0,0.0,1.7.1,4+,Games,37,2,2,1
62030,口袋全明星,219799552,USD,0.0,0,0,0.0,0.0,1.0.0,12+,Games,40,5,1,1
94800,Are you a psychopath? 怖い心理テスト,38904832,USD,0.0,0,0,0.0,0.0,1.0.0,9+,Entertainment,37,0,1,1
94802,桃太郎の　はなし　は終わっていない #泣ける昔話ノベルゲーム,39667712,USD,0.0,0,0,0.0,0.0,1.1.1,9+,Games,40,2,1,1
94805,多盈理财-正规手机投资金融理财产品,27424768,USD,0.0,0,0,0.0,0.0,4.1.5,17+,Finance,38,0,1,1
29272,勇士与魔龙,199591936,USD,0.0,0,0,0.0,0.0,1.0.8,4+,Games,40,5,0,1
94809,诸神战纪竞技场：超神大冒险(无尽关 排行榜 动作类横版过关游戏),57092096,USD,0.0,0,0,0.0,0.0,2000,9+,Games,40,3,0,1
29273,金陵十三钗－王丽坤代言伴你穿越红楼今梦,124174336,USD,3.99,0,0,0.0,0.0,1.5.5,17+,Games,40,5,1,1
62041,おチャベリ-ビデオ通話でマッチングアプリ,66080768,USD,0.0,0,0,0.0,0.0,2.7,17+,Social Networking,40,4,1,1
94814,少年勇者团 (Combo Warrior)-日系Q萌即时战斗消除RPG手游,576397312,USD,0.0,0,0,0.0,0.0,2.2.0,9+,Games,38,5,1,1
29285,Tetro Blocks - Beat IQ with Tetrix-style-puzzle.,47351808,USD,0.0,0,0,0.0,0.0,1.1,4+,Games,38,5,1,1
94823,公牛炒股-证券开户交易软件,40359936,USD,0.99,0,0,0.0,0.0,2.3.1,17+,Finance,38,0,2,1
62060,流しそうめんエクストリーム,152903680,USD,0.0,0,0,0.0,0.0,1.0.1,4+,Games,38,3,1,1
94829,商品バーコードで賞味期限を通知 Limiter2 (リミッター),74308608,USD,0.0,0,0,0.0,0.0,1.6.7,4+,Food & Drink,37,0,2,1
94831,【放置ゲー】壁ドンしたら人生変わった ～グリモアのキャラ達に壁ドン！？～,45920256,USD,0.0,0,0,0.0,0.0,1.0.15,17+,Games,40,0,1,1
62064,トクバイ - チラシアプリ／スーパーの特売情報で節約 -,73978880,USD,0.0,0,0,0.0,0.0,2.2.0,4+,Lifestyle,37,0,1,1
94833,REVERSI ZERO - free classic game,36559872,USD,0.0,0,0,0.0,0.0,1.0.1,4+,Games,38,0,1,1
29313,Pan Book 5: The Shadow Stone,772891648,USD,5.99,0,0,0.0,0.0,1.3.1,4+,Book,37,5,1,1
29317,戦え！プリンセスドール,69612544,USD,0.0,0,0,0.0,0.0,1.4,17+,Games,40,5,1,1
29319,無料アプリ暇つぶしゲーム【BOKEMON】〜トボケモンスターを進化させるで〜,96265216,USD,0.0,0,0,0.0,0.0,1.0.2,4+,Games,40,4,1,1
29325,MINE［マイン］ファッション/コーディネート動画アプリ,54054912,USD,0.0,0,0,0.0,0.0,2.3.15,4+,Catalogs,37,5,2,1
29327,Final Guitar - absolute guitar app,52610048,USD,0.99,0,0,0.0,0.0,2.0.0,17+,Music,40,0,2,1
62096,Casino Girl-お金稼ぎ美少女育成ゲーム-,45024256,USD,0.0,0,0,0.0,0.0,1.0.4,12+,Games,38,0,1,1
62097,航海帝国HD 唯一正版授权 传承经典 统御大航海强者时代,114208768,USD,0.99,0,0,0.0,0.0,1.2.20,4+,Games,40,5,1,1
94877,「おつぼね」“あるある”エンターテイメントストーリー：OTUBO（お局）,126251008,USD,0.0,0,0,0.0,0.0,1.0.3,17+,Entertainment,38,5,1,1
94886,SUDOKU -The puzzle game that makes your brain younger!-,19547136,USD,0.0,0,0,0.0,0.0,1.2.2,4+,Games,38,0,7,1
94888,花粉儿-女性、母婴闲置交易平台,73080832,USD,0.0,0,0,0.0,0.0,2.4.0,4+,Shopping,37,0,18,1
29358,the SOUL of SEVENS【ソウル オブ セブンス】,168889344,USD,0.0,0,0,0.0,0.0,2.4.1,12+,Games,40,1,2,1
29365,wetter.com,192418816,USD,0.0,0,0,0.0,0.0,1.15.0,4+,Weather,37,5,2,1
29366,グルータ / 最新ニュースまとめをグループチャットで！(Grouta),47905792,USD,0.0,0,0,0.0,0.0,2.5,17+,News,37,0,2,1
29375,SmartForm - 見積書・納品書・請求書・領収書作成ソフトの新定番！,18051072,USD,5.99,0,0,0.0,0.0,1.9.9,4+,Business,37,1,2,1
29379,ブリ猫,41528320,USD,0.0,0,0,0.0,0.0,1.0.1,12+,Games,40,0,1,1
62149,今日、彼女が死んだ,33209344,USD,0.0,0,0,0.0,0.0,1.0.2,9+,Games,40,0,1,1
29382,ひとりぼっち惑星,74806272,USD,0.0,0,0,0.0,0.0,1.2.0,12+,Games,40,5,1,1
94918,黄金日-贵金属理财投资黄金白银,51837952,USD,0.0,0,0,0.0,0.0,4.2.1,4+,Finance,37,0,3,1
62182,トリセツメーカー　トリセツ診断,15498240,USD,0.0,0,0,0.0,0.0,1.0.1,17+,Entertainment,37,0,1,1
62186,奇跡のメガネ　-恋愛シミュレーションゲーム,48396288,USD,0.0,0,0,0.0,0.0,1.0.2,9+,Games,38,5,16,1
94954,Asymmetric,76766208,USD,1.99,0,0,0.0,0.0,1.1.5,4+,Games,37,5,5,1
62188,片手キーボードPRO,105982976,USD,2.99,0,0,0.0,0.0,3.1.0,4+,Utilities,37,5,1,1
94956,オーブGETマルチ掲示板！ for モンスト,10363904,USD,0.0,0,0,0.0,0.0,1.1.2,17+,Entertainment,38,3,1,1
29429,なぞって冒険！きゅるるんくまのパズルリンク,62493696,USD,0.0,0,0,0.0,0.0,1.1,4+,Games,40,5,1,1
94966,Fusion Pictures - A Multiplayer Game with 4 Hidden Pics Object & 1 Word Puzzle,57844736,USD,0.0,0,0,0.0,0.0,1.2,4+,Games,40,3,1,1
29432,A Florist,1814528,USD,0.99,0,0,0.0,0.0,1.3.3,4+,Lifestyle,38,2,2,1
29433,スタンバイ 仕事もバイトも暮らしにあった選び方,131605504,USD,0.0,0,0,0.0,0.0,3.16.1,4+,Business,37,4,1,1
94978,女の子の憧れが全てつまったTOKYOリアルコーデアプリ - TOPLOG,81313792,USD,0.0,0,0,0.0,0.0,2.2.4,17+,Lifestyle,37,0,2,1
62223,Shapes & Colors Learning Kids Games for girls 2 +,182903808,USD,2.99,0,0,0.0,0.0,1.3,4+,Games,40,1,9,1
94992,WarnWetter,51410944,USD,0.0,0,0,0.0,0.0,1.6.2,4+,Weather,37,5,1,1
29466,キスまでにしたい10のこと ~ 無料 胸きゅん恋愛小説 放置げーむ ~,51475456,USD,0.0,0,0,0.0,0.0,1.1.1,12+,Book,38,5,1,1
62241,闇金クリッカー,41996288,USD,0.0,0,0,0.0,0.0,1.0.5,4+,Games,40,3,1,1
62245,Limite Limite,15981568,USD,0.0,0,0,0.0,0.0,3.3,17+,Games,40,2,1,1
95016,小牛在线-理财投资神器,33019904,USD,0.0,0,0,0.0,0.0,3.5.0,17+,Finance,38,0,2,1
95025,Simplissime: The easiest cooking app in the world,115209216,USD,2.99,0,0,0.0,0.0,1.0.7,17+,Food & Drink,40,5,16,1
29493,脳トレクロスワード -解けばIQがあがる!?無料パズルゲーム-,30003200,USD,0.0,0,0,0.0,0.0,1.2.2,4+,Games,37,0,2,1
62261,英雄Q传-穿越回合制卡牌手游，梦幻般的剧情，开启3D热血传奇人生,313449472,USD,0.0,0,0,0.0,0.0,1.0.1,4+,Games,38,5,1,1
62263,脱出ゲーム 体育館からの脱出【学校脱出シリーズ5弾】,69318656,USD,0.0,0,0,0.0,0.0,1.2.0,4+,Games,40,0,1,1
95033,全民德州扑克-天天尽享拉斯维加斯之夜,65105920,USD,0.0,0,0,0.0,0.0,2.6.6,12+,Games,40,5,1,1
29498,Refreshing ! Brain training fit,62258176,USD,0.0,0,0,0.0,0.0,2.4,4+,Games,38,5,6,1
